locationName,hours,daysofoperation,requirements,webcovidhotline,address,city,zip,website,state,languagesoffered,latitude,longitude
Shawnee Health Care* Murphysboro,8:00 a.m.-5:00 p.m.,Monday-Friday,Must call in advance for screening appointment  over the phone.  If further evaluation is needed*  patients will be directed to the nearest testing site.  Tests will only be given following a determination of need based on symptoms or exposure as determined by a Shawnee Health Care provider.,618-519-9202,7 S. Hospital Drive ,Murphysboro,62966,www.shawneehealth.com,IL,Spanish interpretation available on site. Telephone interpreters available with over 200 languages.,37.77309314908729,-89.3258506645536
SIH Urgent Care/Work Care,8:00 am – 8:00 pm,Sunday-Monday,Must call hotline.,844-988-7800,2808 East Outer Drive ,Marion,62959,,IL,English and Language Line,37.7454264,-88.9721059
SSM Health Express Clinic  ,7:00am-7:00pm* 10:00am-4:00pm,Monday-Saturday* Sunday,An in-person visit or a virtual visit required for testing and based on symptoms of patient.  Virtual visits are free of charge.  ,618-436-6633,1003 East McCord Street,Centralia,62801,ssmhealth.com/covid19,IL,Language Line,38.52664906302119,-89.11880430800106
SSM Health Express Clinic  ,7:00am-7:00pm* 10:00am-4:00pm,Monday-Saturday* Sunday,An in-person visit or a virtual visit required for testing and based on symptoms of patient.  Virtual visits are free of charge.  ,,602 S. 42nd St.                                                                                                                    ,Mount Vernon,62864,ssmhealth.com/covid19,IL,,38.313579801603204,-88.94205680561122
Wabash General Hospital,24 Hours,Daily,Screening or physician order required.,618-263-6233,1418 College Drive,Mount Carmel,62863,https://www.wabashgeneral.com,IL,,38.42068785,-87.7693194291133
Aunt Marthas Health and Wellness* Inc.,9:00am - 4:30pm,Thursday - Friday,Appointment required. Must meet testing criteria established by IDPH. Capacity is limited.,877-692-8686,614 N. Gilbert Street,Danville,61832,auntmarthas.org,IL,English and Spanish* as well as Language Line,40.134910142978825,-87.6356548727229
Carle Danville on Fairchild,8:00am - 8:00pm,Daily,Individuals are required to contact the hotline COVID Hotline (217) 902-6100 for approval. Site open to Carle patients and staff and essential workers with public health approval.,217-902-6100,311 W. Fairchild St.,Danville,61832,,IL,English* Spanish* French* and Mandarin.,40.138535825805825,-87.63434846453394
Carle Health,8:00am - 8:00pm,Daily,Individuals are required to call the COVID Hotline (217) 902-6100 for approval. Site open to Carle patients and staff and essential workers with public health approval.,217-902-6100,1701 S Mattis Ave,Champaign,61821,,IL,English* Spanish* French* and Mandarin.,40.09597269230769,-88.27657469230769
Carle Hoopeston Regional Health Center,8:00am - 8:00pm* 9:00pm - 5:00pm,Monday - Friday* Saturday - Sunday,,217-902-6100,701 E Orange St,Hoopeston,60942,,IL,English* Spanish* French* and Mandarin.,40.45925988774321,-87.6609720928001
Carle Mattoon on Hurst,8:00am - 8:00pm,Daily,Individuals are required to contact the hotline COVID Hotline (217) 902-6100 for approval. Site open to Carle patients and staff and essential workers with public health approval.,217-902-6100,2512 Hurst Dr.,Mattoon,61938,,IL,English* Spanish* French* and Mandarin.,39.4827616,-88.3060235
Carle Richland Memorial Hospital,8:00am - 8:00pm,Daily,Must have doctors orders.,217-902-6100,800 E. Locust St.,Olney,62450,,IL,English* Spanish* French* and Mandarin.,38.73672175,-88.0774343194264
CGARHPC - Clay Medical Center,8:30am - 5:00pm,Monday - Friday,Appointment required.,800-408-7351,165 Kinnaman Drive,Flora,62839,,IL,Electronic translation services,38.73672175,-88.0774343194264
CGARHPC - DuQuoin Community Health Center,8:30am - 5:00pm,Monday - Friday,Appointment required.,800-408-7351,1564 S. Washington St.,DuQuoin,62832,,IL,Electronic translation services,38.73672175,-88.0774343194264
Christie Clinic Approved Testing Facility        ,8:00am-5:00pm,Monday-Friday,Be approved following phone screening (patients should call their provider) ,217-366-1200,1801 W Windsor Road,Champaign,61822,christieclinic.com ,IL,Interpreters available as needed.,40.08280745,-88.2775341881069
Clay County Medical Clinic,9:00am-6:00pm* 8:00am-12:00pm,Monday-Friday* Saturday,Must meet current IDPH testing guidelines - appointment in the illness clinic may be necessary,618-662-2131,929 Stacy Burk Drive,Flora,62839,,IL,English,40.08280745,-88.2775341881069
Crawford Memorial Hospital,8:00am-5:00pm,Monday-Friday,Practitioner order required,618-544-3131,1000 North Allen Street,Robinson,62454,http://www.crawfordmh.org/ or https://www.facebook.com/crawfordmemorial/?__tn__=%2Cd%2CP-R&eid=ARDzk9JrUyEG58T40iTPpibakD6FAvlqpNCkt7lFoVKUmpRslZACx4fDNqGbOl1auhTlPuou6hU4Pld4,IL,,39.01491155,-87.75070269473517
Crossing Healthcare,1:00pm - 4:00pm,Daily,Appointment required. Telehealth screening required.,217-877-9117,320 E. Central Ave.,Decatur,62521,,IL,English and Spanish,39.84918671521758,-88.95276851245194
IDPH Champaign Drive-Through,8:00am-4:00pm,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,Market Place Shopping Ctr* 2000 N. Neil Street,Champaign,,http://dph.illinois.gov/testing,IL,,39.84918671521758,-88.95276851245194
OSF PromptCare Danville,8:00am - 5:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,707 N Logan Ave,Danville,61832,,IL,Language Line,40.13429766666667,-87.644783
OSF Urgo South Champaign,8:00am - 8:00pm,Monday - Sunday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,2043 S Neil St,Champaign,61820,,IL,Language Line,40.0907064125,-88.2456812
Promise Healthcare,7:30am-5:15pm,Monday-Friday,Appointment required*,217-403-5402,819 Bloomington Rd.,Champaign,61820,,IL,Spanish on site and language line* including sign language,40.1304377,-88.2564408
Sarah Bush Lincoln ,8:00am-4:30pm* 7:00am-12:00pm,Monday & Tuesday & Friday* Saturday,Call 217 258-7490 to pre-register.,217-258-7490,1004 Health Center Drive,Mattoon,61938,https://www.sarahbush.org/,IL,Language Line,40.1304377,-88.2564408
SIHF Healthcare,1:00pm-3:00pm,Tuesday* Thursday,Screening hours of operation: 8:30am-4:00pm. Telephone screening requiredin advance or at time of collection. All patients accepted. CDC and IDPH guidelines used to determine eligibility.,618-646-2596,900 West Temple Avenue,Efifngham,62401,,IL,Language Line,40.1304377,-88.2564408
CVS- Decatur,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,570 North Fairview Avenue,Decatur,62522,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,39.84614071264373,-88.97742
CVS- Savoy,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1111 North Dunlap St,Savoy,61874,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,39.84614071264373,-88.97742
Advanced Urgent Care,8:00am-8:00pm,Monday-Sunday,Testing by appointment only.,708-448-8913,10 Orland Square Drive,Orland Park ,60462,https://24advancedcare.com/,IL,English and Arabic,41.6203521,-87.8443632
Aunt Marthas Health and Wellness* Inc.,8:30am - 4:30pm,Monday/Tuesday/Friday,Appointment required. Must meet testing criteria established by IDPH. Capacity is limited.,877-692-8686,500 Dixie Highway,Chicago Heights,60411,auntmarthas.org,IL,English and Spanish and Language Line,41.522275,-87.651351
Aunt Marthas Health and Wellness* Inc.,8:30am - 4:30pm,Wednesday - Thursday,Appointment required. Must meet testing criteria established by IDPH. Capacity is limited.,877-692-8686,15420 Dixie Highway,Harvey,60426,auntmarthas.org,IL,English and Spanish and Language Line,41.60871671045521,-87.67077133469658
Aunt Marthas Health and Wellness* Inc.,8:30am - 4:30pm,Monday/Tuesday/Friday,Appointment required. Must meet testing criteria established by IDPH. Capacity is limited.,877-692-8686,1200 Eagle Street,Joliet,60432,auntmarthas.org,IL,English and Spanish and Language Line,41.535122,-88.052892
Aunt Marthas Health and Wellness* Inc.,8:30am - 2:30pm,Tuesday - Thursday,Appointment required. Must meet testing criteria established by IDPH. Capacity is limited.,877-692-8686,1777 E. Court Street,Kankakee,60901,auntmarthas.org,IL,English and Spanish and Language Line,41.11901659039149,-87.8422841782892
Christian Community Health Center,10:00am-3:00pm,Tuesday-Thursday,Appointment required.,773-233-4100,901 East. Sibley Ave.,South Holland,60473,,IL,Spanish and language line ,41.11901659039149,-87.8422841782892
Family Christian Health Center,10:00am - 12:00pm,Monday - Friday,Appointment required. Televisit required prior to visit.,,31 W 155th Street,Harvey,60426,,IL,,41.60817620833311,-87.65764583340096
Family First Medical Group,,Monday-Friday,Appointment required,708-572-7575,9730 S. Western* Suite 218,Evergreen Park,60805,yourffmg.com,IL,English and Spanish,41.60817620833311,-87.65764583340096
Family First Medical Group,,Monday-Friday,Appointment required,708-572-7575,10260 191st Street* Suite 100,Mokena,60448,yourffmg.com,IL,English and Spanish,41.60817620833311,-87.65764583340096
IDPH South Holland Drive-through,8:00am - 4:00pm,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,South Suburban College 15800 State St,South Holland,60473,http://dph.illinois.gov/testing,IL,,41.60817620833311,-87.65764583340096
Morris Hospital,8:00am-2:00pm,Monday-Friday,Primary physicians order required.,815-942-4105,150 West High Street,Morris,60450, www.morrishospital.org,IL,Language assistance Line with over 50 languages,41.3699631,-88.42701516259947
Oak Lawn Central (Southwest),8:00am - 5:00pm* 8:00am - 1:00pm,Monday - Thursday* Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,5550 W 111th St,Oak Lawn,60453,,IL,Lamguage Line,41.69064697066036,-87.75848833046739
OPTIMALAB INC          ,9:00am-5:00pm* 9:00am-1:00pm,Monday-Friday* Saturday,Appointment required.,630-410-2447,402 W Boughton Rd,Bolingbrook,60440,https://www.optimalabinc.com ,IL,English* Arabic* Spanish* Urdu/Hindi,41.708288713538145,-88.08285198798323
OSF Care Station West,8:00am - 8:00pm* 8:00am - 6:00pm* 8:00am - 4:00pm,Monday - Thursday* Friday* Saturday - Sunday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,6700 W 95th Street Suite 220,Oak Lawn,60453,,IL,Language Line,41.708288713538145,-88.08285198798323
Physicians Immediate Care - Alsip,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,4800 W. 129th Street,Alsip,60803,physiciansimmediatecare.com,IL,English and Spanish,41.6555124,-87.7314983
Physicians Immediate Care - Bolingbrook,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,391 S. Bolingbrook Dr,Bolingbrook,60440,physiciansimmediatecare.com,IL,English and Spanish,41.695076,-88.06809107142857
Physicians Immediate Care - Frankfort,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,21035 LaGrange Rd,Frankfort,60423,physiciansimmediatecare.com,IL,,38.4488154,-85.304823
Physicians Immediate Care - Joliet - Houbolt,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,1360 Houbolt Road,Joliet,60431,physiciansimmediatecare.com,IL,English and Spanish,41.5214224,-88.1696375
Physicians Immediate Care - Joliet - Larkin,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,800 N. Larkin Ave,Joliet,60435,physiciansimmediatecare.com,IL,English and Spanish,41.53765307960149,-88.12513859141987
Physicians Immediate Care - New Lenox,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,621 E. Lincoln Hwy,New Lenox,60451,physiciansimmediatecare.com,IL,English and Spanish,41.51290795,-87.95196564914556
Physicians Immediate Care - Orland Park,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,9570 West 159th Street* Suite A,Orland Park,60467,physiciansimmediatecare.com,IL,English and Spanish,41.51290795,-87.95196564914556
Physicians Immediate Care - Plainfield  ,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,13641 S. Route 59,Plainfield,60544,physiciansimmediatecare.com,IL,English and Spanish,41.51290795,-87.95196564914556
Physicians Immediate Care - Plainfield Caton Farm,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,6050 Caton Farm Road,Plainfield,60586,physiciansimmediatecare.com,IL,English and Spanish,41.51290795,-87.95196564914556
Riverside Medical Center,7:00am-1:00pm* 8:00am-12:00pm,Monday-Friday* Saturday,Doctors order required.,815-933-1671,Pavilion Parking Lot; 375 North Wall Street,Kankakee,60901,www.riversidehealthcare.org,IL,Language Line,41.51290795,-87.95196564914556
SMS Medical* Inc.,7:00am-9:00pm* 10:00am-9:00pm,Monday-Friday* Saturday-Sunday,Appointment required,866-502-1230,5533 West 109th Street #101,Oak Lawn,60453,www.smsmedical.net/COVID,IL,English* Arabic* Spanish* Urdu/Hindi,41.51290795,-87.95196564914556
Stickney Public Health District,9:00am-12:30pm* 1:00-4:00pm* 9:00am-12:30pm,Monday* Wednesday* Friday,Patients with symptoms or known exposure to COVID-19; asymptomatic* high-risk patients* first responders* health care workers* or essential workers who wish to be tested,708-PILLARS (708-745-5277),5635 State Rd,Burbank,60459,https://pillarscommunityhealth.org/coronavirus  ,IL,,41.7454345,-87.76218764781352
U Chicago Medicine Ingalls Memorial Hospital,8:00am-3:00pm,Monday-Friday,Testing by appointment; call for screening and to schedule,708-915-2683,1 Ingalls Drive,Harvey,60426,,IL,Language Line,41.607189250000005,-87.65924575160255
UChicago Medicine Ingalls Memorial Calumet City Family Care Center,8:00am-3:00pm,Monday-Friday,Testing not performed on holidays. Testing by appointment only with no symptom requirements.  ,708-915-2683,1600 Torrence Avenue,Calumet City,60409,,IL,,41.5872303361203,-87.55900402201553
UChicago Medicine Ingalls Memorial Flossmoor Family Care Center,8:00am-3:00pm,Monday-Friday,Testing not performed on holidays. Testing by appointment only with no symptom requirements.  ,708-915-2683,19550 Governors Highway,Flossmoor,60422,,IL,,41.5341949,-87.69663820973068
UChicago Medicine Ingalls Memorial Tinley Park Family Care Center,8:00am-3:00pm,Monday-Friday,Testing not performed on holidays. Testing by appointment only with no symptom requirements.  ,708-915-2683,6701 W. 159th Street,Tinley Park,60477,,IL,,41.602347,-87.782975
UChicago Medicine Orland Park,8:30am-4:00pm,Monday-Friday,Testing not performed on holidays. Testing by appointment only with no symptom requirements.  ,773-702-2800,14290 S. La Grange Road,Orland Park,60462,,IL,English or telephone translator,41.6310215,-87.854323
VNA Health Care,8:30am - 4:00pm,Monday-Friday,Testing by appointment only for people with and without symptoms. Same day appointments available - 630-892-4355.  Insurance will be billed – VNA does not charge a co-pay or deductible for COVID-19 services. The lab may charge in the event a co-pay or deductive applies for their services. VNA COVID-19 services are provided at no cost to uninsured patients.,630-892-4355 ,160 N. Independence Blvd.,Romeoville,60446,www.vnahealth.com,IL,English and Spanish with phone translation services available for other languages,41.64067713635946,-88.0803398869717
Will County Community Health Center- Lewis University Field House,9:00am-1:00pm,Tuesdays and Thursdays,Bring photo ID and copy of insurance card (if applicable)., 815-740-8977,One University Drive ,Romeoville,60446,http://www.willcountyhealth.org/,IL,English and Spanish,41.64067713635946,-88.0803398869717
Walgreens COVID-19 Drive-Thru Testing,9:00am-5:00pm,Daily,Screening questionnaire and appointment must be completed online,,695 W Boughton Rd,Bolingbrook,60440,www.walgreens.com/coronavirus         ,IL,English and Spanish,41.7059883,-88.09588066083336
Walgreens COVID-19 Drive-Thru Testing,9:00am-5:00pm,Daily,Screening questionnaire and appointment must be completed online,,17 W Golf Rd,Des Plaines,60016,www.walgreens.com/coronavirus         ,IL,English and Spanish,42.04804485,-87.92189604999999
Will County Community Health Center,9:00am-1:00pm,Friday,None,815-740-8977,323 Quadrangle Dr ,Bolingbrook,60440,www. Willcountyhealth.org,IL,English and Spanish,41.690661530612246,-88.07556079591836
Will County Community Health Center,,,We are taking our mobile health unit to various community agencies* churches* congregate living areas. Preregistration is required. To request that we schedule screening at a facility* please email: Mmaragos@willcountyhealth.org,815-740-8977,1106 Neal Avenue,Joliet,60433,,IL,English and Spanish,41.504065600000004,-88.06796603304144
Will County Community Health Center,9:00am-1:00pm,Monday,None,815-740-8977,5601 W. Monee-Manhattan Rd,Monee,60449,www. Willcountyhealth.org,IL,English and Spanish,41.426946,-87.747948
Physicians Immediate Care - Bradley,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,350 N. Kinzie,Bradley,60915,physiciansimmediatecare.com,IL,English and Spanish,41.13981757772423,-87.85080727653023
CVS -South Elgin,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,255 McLean Boulevard,South Elgin,60177,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.0495516,-88.3133788
CVS- Aurora* Eola Road,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2211 South Eola Road,Aurora,60503,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.728787,-88.254183
CVS- Mokena- Lincoln Highway,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,11200 Lincoln Highway,Mokena,60448,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.5045107,-87.8956838
CVS- Lockport,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,16760 West 167th St,Lockport,60441,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.583726,-88.0068014
CVS- Joliet,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2375 Drauden Road P O Box 3666,Joliet,60434,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.583726,-88.0068014
CVS- Aurora* Montgomery Road,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1910 Montgomery Road,Aurora,60504,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.73532309944531,-88.27183208660497
CVS- Mokena* Lagrange Road,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,19900 S. Lagrange Road,Mokena,60448,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.73532309944531,-88.27183208660497
CVS- St. Charles,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1500 Lincoln Highway,St. Charles,60174,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.89814269758381,-88.33190790535784
CVS- Kankakee,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,225 West Court Street,Kankakee,60901,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.120838408163266,-87.86794491836734
CVS- New Lenox,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2050 Nelson Road,New Lenox,60451,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.482503492907476,-87.98387172557766
CVS- Plainfield,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,11840 Route 59,Plainfield,60585,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.482503492907476,-87.98387172557766
CVS- Bolingbrook,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1725 West Boughton Road,Bolingbrook,60490,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.6962815,-88.14531288869645
ACCESS COVID-19 Melrose Park Testing Site,8:00am-12:00pm,Daily,All ACCESS COVID-19 Testing sites are open from 8:00 a.m. - 12:00 p.m. with the first hour of the day (8:00 a.m. - 9:00 a.m.) reserved for community residents over the age of 65 or any adult that needs additional assistance. We do not accept walk-ins. There is no charge to patients for this test. If you are insured* your insurance plan will be charged for the telehealth visit. However* you will not pay any out-of-pocket costs. As an FQHC* ACCESS will not turn away any patients that are uninsured or unable to pay. You will receive results within 2 - 4 business days.,1-800-836-7633,8323 W. North Ave,Melrose Park,60160,www.achn.net   ,IL,English and Spanish,41.9078304,-87.8620339
ACCESS Hawthorne ,8:00am-12:00pm,Daily,All ACCESS COVID-19 Testing sites are open from 8:00 a.m. - 12:00 p.m. with the first hour of the day (8:00 a.m. - 9:00 a.m.) reserved for community residents over the age of 65 or any adult that needs additional assistance. We do not accept walk-ins. There is no charge to patients for this test. If you are insured* your insurance plan will be charged for the telehealth visit. However* you will not pay any out-of-pocket costs. As an FQHC* ACCESS will not turn away any patients that are uninsured or unable to pay. You will receive results within 2 - 4 business days.,1-800-836-7635,3044 S Cicero Ave,Cicero,60804,www.achn.net   ,IL,English and Spanish,41.83780721688508,-87.74389301884963
Alivio: Berwyn,10:00am-6:00pm,Monday- Saturday,No referral needed. No appointment needed. No cost for uninsured patients. If you are insured* your insurance plan will be charged.,773-254-1400,6447 W. Cermak Rd,Berwyn,60402,www.aliviomedicalcenter.org,IL,,41.85082215906052,-87.78523443147604
Central DuPage Hopsital ,11:00am-7:00pm,Daily,Testing requires an order from a Northwestern Medicine physician. That order can be obtained by calling the COVID hotline if the patient falls into the testing criteria.,312.47COVID, 25 N Winfield Rd,Winfield,60190,,IL,language line available. ,41.8735075,-88.15574220128873
Cermak Immediate Care,9:00am-7:00pm,Daily,Anyone with exposure to COVID-19 with or without symptoms is eligible for a test.,7082220100,5741 W Cermak Ave,Cicero,60804,Cermakimmediatecare.com,IL,English and Spanish,41.8735075,-88.15574220128873
COVID Equity Response Collaborative – Loyola (CERCL) @ Casa Esperanza,4:00pm-6:00pm,Friday,Anyone concerned about COVID-19 exposure and/or exhibiting symptoms will be tested. No appointments* no insurance required. Bring an id (does not need to be a license).    Free pediatric services are available BY APPOINTMENT.  Contact Alejandra Gomez* (708-345-3632* alexgomez.olmc@gmail.com) to schedule.,708-316-8882,1101 23rd Avenue,Melrose Park,60160,https://www.luc.edu/parkinson/cercl/,IL,Spanish and English,41.896845,-87.861541
COVID Equity Response Collaborative – Loyola (CERCL) @ Rock of Ages Church,4:00pm-6:00pm,Wednesday,Anyone concerned about COVID-19 exposure and/or exhibiting symptoms will be tested. No appointments* no insurance required. Bring an id (does not need to be a license).    Free pediatric services are available BY APPOINTMENT.  Contact Gwen Haney (708-689-0909* ROA.AgeOptionsCTLB@outlook.com) to schedule.,708-316-8882,1309 Madison Street,Maywood,60153,https://www.luc.edu/parkinson/cercl/,IL,Spanish and English,41.878835111657594,-87.84898675701163
DuPage County COVID-19 Testing Site,7:00am - 12:00pm,Monday-Friday,Anyone may get tested* regardless of symptoms or other criteria. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,,DuPage County Complex* County Farm Road,Wheaton,60187,https://www.dupagehealth.org/601/COVID-19-Testing,IL,English and Spanish,41.878835111657594,-87.84898675701163
Immediate Center of Westmont,9:00am-7:00pm,Daily,We accept most insurance plans. Eligible: health care worker* law enforcement* essential worker* or need clearance to return to work. Required to aall ahead for screening.,630-324-6825,29 North Cass Avenue,Westmont,60559,WWW.IMMEDIATECAREWESTMONT.COM,IL,English and Arabic,41.796764714285715,-87.975257
Lurie Childrens Westchester Drive-Through Testing,8:00am-12:00pm,Monday-Friday,We are COVID testing children who are symptomatic and high risk pediatric patients who are asymptomatic.  Testing by appointment only. Must be referred by a healthcare provider.,312-227-5300,2301 Enterprise Drive,Westchester,60154,,IL,Spanish Onsite; Previsit Telephone Line offers over 500 languages,41.8414259,-87.90591
Physicians Immediate Care - Aurora,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,2853 Kirk Rd,Aurora,60502,physiciansimmediatecare.com,IL,English and Spanish,41.8132807,-88.279499
Physicians Immediate Care - Norridge,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,4900 North Cumberland Ave,Norridge,60706,physiciansimmediatecare.com,IL,English and Spanish,41.96854,-87.836791
Pillars Burr Ridge Middle School,8:30am-11:00am* 8:30am-11:30am,Tuesday* Thursday,Testing is available to ANYONE (including patients with symptoms of COVID-19* anyone with a known exposure to COVID-19* or patients without symptoms who wish to be tested),708-PILLARS (708-745-5277),15W451 91st Street,Burr Ridge,60527,https://pillarscommunityhealth.org/coronavirus  ,IL,English* Spanish* and Polish,41.723035,-87.92635962471263
Pillars Community Health,8:30am-10:30am,Saturday,Patients with symptoms or known exposure to COVID-19; asymptomatic* high-risk patients* first responders* health care workers* or essential workers who wish to be tested,708-PILLARS (708-745-5277),108 Calendar Avenue,LaGrange,60525,https://pillarscommunityhealth.org/coronavirus   ,IL,Spanish and English,41.723035,-87.92635962471263
Rush Oak Park,,,Testing is available by appointment only; call triage first.,,520 S Maple Ave,Oak Park,60304,https://www.rush.edu/patients-visitors/coronavirus-covid-19-information-and-resources,IL,,41.8789255,-87.8030412091023
VNA Health Care,8:30am - 4:00pm,Monday-Friday,Testing by appointment only for people with and without symptoms. Same day appointments available - 630-892-4355.  Insurance will be billed – VNA does not charge a co-pay or deductible for COVID-19 services. The lab may charge in the event a co-pay or deductive applies for their services. VNA COVID-19 services are provided at no cost to uninsured patients.,630-892-4355,350 S. Schmale Road #150,Carol Stream,60188,www.vnahealth.com,IL,English and Spanish with phone translation services available for other languages,41.8789255,-87.8030412091023
VNA Health Care St. Alexis Catholic Church,1:30pm-4:30pm,Tuesday and Thursday,Testing by appointment only for people with and without symptoms. Same day appointments available - 630-892-4355.  Insurance will be billed – VNA does not charge a co-pay or deductible for COVID-19 services. The lab may charge in the event a co-pay or deductive applies for their services. VNA COVID-19 services are provided at no cost to uninsured patients.,630-892-4355,400 West Wood Avenue,Bensenville,60106,www.vnahealth.com,IL,English and Spanish with phone translation services available for other languages,41.953026,-87.945163
