locationName,hours,daysofoperation,requirements,webcovidhotline,address,city,zip,website,state,languagesoffered,latitude,longitude
Cedar Crosse Research Center,,,,(312) 431-6780,800 S Wells St Suite M-15 ,Chicago, 60607,http://www.cedarcrosse.com/,IL,,41.7575333,-87.6636531
Physicians Immediate Care - Chicago - North Center,,,,(312) 767-0400,3909 N Western Ave ,Chicago, 60618,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,,41.952427984895365,-87.68831148833976
Six Corners Sameday Surgery* L.L.C.,,,,(773) 545-6900,4211 N Cicero Ave #400 ,Chicago, 60641,http://www.bjc-aces.com,IL,,41.952427984895365,-87.68831148833976
Erie Helping Hands Health Center,,,,(312) 666-3494,4747 N Kedzie Ave ,Chicago, 60625,https://www.eriefamilyhealth.org/,IL,,41.9680941,-87.70811429631433
Gately Park,,,,,744 E 103rd St ,Chicago, 60628,https://chicago.curativeinc.com/welcome,IL,,41.7080997,-87.60547833793171
ACCESS Madison Family Health Center,,,,(800) 836-7633,3800 W Madison St ,Chicago, 60624,https://www.achn.net,IL,,41.880868,-87.720996
Mile Square Health Center UIC - Back of the Yards,,,,(312) 996-2000,4630 S Bishop St ,Chicago, 60609,https://hospital.uillinois.edu/patients-and-visitors/mile-square-federally-qualified-health-center/locations/back-of-the-yards,IL,,41.81000970092219,-87.66145866604732
Erie Johnson School-Based Health Center,,,,(312) 666-3494,1504 S Albany Ave ,Chicago, 60623,https://www.eriefamilyhealth.org/,IL,,41.861156826377005,-87.70311743062905
Howard Brown Health & Taskforce Prevention,,,,(773) 388-1600,9 N Cicero Ave  ,Chicago, 60644,https://howardbrown.org,IL,,41.88065893775732,-87.74517425675386
U Chicago Medicine,,,,(888) 824-0200,5841 S Maryland Ave ,Chicago, 60637,https://www.uchicagomedicine.org/patients-visitors/patient-information/coronavirus-information/coronavirus-patient-education,IL,,41.7883423,-87.6045824
Amita Health Saints Mary and Elizabeth Medical Center,,,,(773) 278-2000,1430 N Oakley Blvd,Chicago, 60622,https://www.amitahealth.org/covid-19/,IL,,41.90729126207009,-87.68481191720501
ACCESS Centro Medico,,,,(800) 836-7633,3700 W 26th St ,Chicago, 60623,https://www.achn.net,IL,,41.84443,-87.717401
Howard Brown Health Mobile,,,,(773) 388-1600,,Chicago,,https://howardbrown.org,IL,,41.8755616,-87.6244212
CVS Health COVID-19 Drive Thru Testing Site,,,,,3951 W 103rd St ,Chicago, 60655,https://www.cvs.com/minuteclinic/covid-19-testing,IL,,41.7053633,-87.72023559127297
Near North Health Service Corporation: North Kostner Health Center,,,,(312) 216-8020,1520 N Kostner Ave ,Chicago, 60651,https://www.nearnorthhealth.org/,IL,,41.908850350342114,-87.73642668902649
Michigan Avenue Immediate Care,,,,(312) 201-1234,180 N Michigan Ave #1605 ,Chicago, 60601,https://www.michiganavenueimmediatecare.org/covid-19/,IL,,41.908850350342114,-87.73642668902649
PCC Community Wellness Center - Austin,,,,(773) 295-3347,5425 W Lake St ,Chicago, 60644,https://www.pccwellness.org/covid-19?id=177,IL,,41.88689375,-87.76152370965326
CVS Health COVID-19 Drive Thru Testing Site,,,,,1930 W 103rd St ,Chicago, 60643,https://www.cvs.com/minuteclinic/covid-19-testing,IL,,41.70691055,-87.67006327446809
Advanced Urgent Care,,,,(773) 585-4032,5907 W 63rd St ,Chicago, 60638,https://24advancedcare.com,IL,,41.77766325,-87.76939073555863
For Your Health & Wellness,,,,(312) 255-1580,800 S Wells St Suite M-15 ,Chicago, 60607,,IL,,41.77766325,-87.76939073555863
Physicians Immediate Care - Chicago - Six Corners,,,,(312) 767-0400,4211 N Cicero Ave ,Chicago, 60641,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,,41.9576574,-87.74701705478842
ACCESS Southwest Family Health Center,,,,(800) 836-7633,4839 W 47th St ,Chicago, 60638,https://www.achn.net,IL,,41.80740575,-87.7447555225045
ACCESS Brandon Family Health Center,,,,(800) 836-7633,2822 E 83rd St ,Chicago, 60617,https://www.achn.net,IL,,41.74467896428572,-87.55612617857143
IDPH Harwood Heights Drive-Through,,,,(800) 889-3931,6959 W Forest Preserve Dr ,Chicago, 60434,http://iml.org/file.cfm?key=18528,IL,,41.95655970512821,-87.80184719230769
Provident Hospital Outpatient Pharmacy,,,,(312) 572-2964,500 E 51st St #2008 ,Chicago, 60615,https://cookcountyhealth.org/locations/provident-hospital-outpatient-pharmacy/,IL,,41.95655970512821,-87.80184719230769
Friend Health - Cottage Grove,,,,(773) 702-0660,800 E 55th St ,Chicago, 60615,https://friendfhc.org/covid.html,IL,,41.795674700000006,-87.60539241156603
Loop Medical Center - Streeterville,,,,(312) 414-1088,432 E Grand Ave Suite C ,Chicago, 60611,http://www.loopmedicalcenter.com,IL,,41.795674700000006,-87.60539241156603
Chicago Family Health Center,,,,(773) 768-5001,9119 S Exchange Ave ,Chicago, 60617,http://chicagofamilyhealth.org/,IL,,41.729240250000004,-87.55221971979924
American Indian Health Service of Chicago,,,,(773) 883-9100,4326 W Montrose Ave ,Chicago, 60641,http://old.aihschgo.org/,IL,,41.9609338155957,-87.73675586563016
Erie West Town Health Center,,,,(312) 666-3494,1701 W Superior St* 2nd Floor ,Chicago, 60622,https://www.eriefamilyhealth.org/,IL,,41.9609338155957,-87.73675586563016
ACCESS Pilsen Family Health Center,,,,(800) 836-7633,1817 S Loomis St ,Chicago, 60608,https://www.achn.net,IL,,41.857753,-87.661206
Physicians Immediate Care - Chicago - Bucktown,,,,(312) 767-0400,1702 N Milwaukee Ave ,Chicago, 60647,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,,41.9227159,-87.6970376
ACCESS at Sinai,,,,(800) 836-7633,2653 W Ogden* 3rd floor ,Chicago, 60608,https://www.achn.net,IL,,41.9227159,-87.6970376
TCA Health* Inc.,,,,(773) 995-6300,8425 S Cottage Grove Ave ,Chicago, 60619,http://tcahealth.org,IL,,41.74130675,-87.60453773381052
Lawndale Christian Health Center: Drive Thru,,,,(872) 588-3000,3745 W Ogden Ave ,Chicago, 60616,https://lawndale.org/covid19,IL,,41.8640295,-87.6882888
Mile Square Health Center - South Shore,,,,(866) 600-2273,7037 S Stony Island Ave ,Chicago, 60649,https://hospital.uillinois.edu/news/3-covid-19-testing-triage-clinics,IL,,41.766855449999994,-87.58545312962656
University of Illinois Hospital Emergency Department,,,,(866) 600-2273,1740 W Taylor St ,Chicago, 60608,https://hospital.uillinois.edu/primary-and-specialty-care/emergency-medicine,IL,,41.8691979,-87.6701938
Erie Foster Avenue Health Center,,,,(312) 666-3494,5215 N California* 7th Floor ,Chicago, 60625,https://www.eriefamilyhealth.org/,IL,,41.8691979,-87.6701938
ACCESS Humboldt Park Family Health Center,,,,(800) 836-7633,3202 W North Ave  ,Chicago, 60647,https://www.achn.net,IL,,41.91022855471195,-87.70710801205564
Howard Brown Health 55th St,,,,(773) 388-1600,1525 E 55th St ,Chicago, 60637,https://howardbrown.org,IL,,41.7949314,-87.588053
Friend Health - Woodlawn,,,,(773) 702-0660,1522 E 63rd St ,Chicago, 60637,https://friendfhc.org/covid.html,IL,,41.78066432577836,-87.58862526229957
Midwest Express Clinic - Mt. Greenwood,,,,(888) 372-2101,3258 W 111th St ,Chicago, 60655,https://midwestexpressclinic.com/services/illness-treatment/coronavirus/,IL,,41.69162346599761,-87.70260799731606
Physicians Immediate Care - Chicago - Lincoln Park,,,,(312) 767-0400,933 W Diversey Pkwy ,Chicago, 60586,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,,41.93233165,-87.6528556238166
Saint Anthony Hospital,,,,(773) 484-4000,2875 W 19th St ,Chicago, 60623,https://sahchicago.org/hospital-services/infection-prevention,IL,,41.854980499999996,-87.69816927599265
Loretto Hospital,,,,(773) 854-5475,645 S Central Ave ,Chicago, 60644,https://www.lorettohospital.org/covid-19-testing/,IL,,41.872109,-87.76357159866899
Near North Health Service Corporation: Winfield Moody Health Center,,,,(312) 337-1073,1276 N Clybourn Ave ,Chicago, 60610,https://www.nearnorthhealth.org/,IL,,41.905230700000004,-87.64223467590574
